7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Grande, PT00073678, PT00019085, Harry Potter, BODY, STRUCTURE, true, true
9, , PT00014798, PT00017113, Daphne Blake, BATTERY PACK, BATTERY, false, true
7, Grande, PT00268015, PT00020814, Stanley Hudson, BODY, CLOSURES, true, false
7, Grande, PT00076940, PT00054290, Randall Boggs, INTERIOR, TRIM, true, false
8, Venti/Tall/, PT00016963, PT00019124, Harvey Specter, INTERIOR, SEATS, false, false
6, Venti/, PT00055180, CAY00010783, Jon Snow, BODY, STRUCTURE, false, false
9, Venti/Tall/, PT00012140, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Grande, PT00102415, PT00025216, Rosa Diaz, BODY, CLOSURES, true, false
6, , PT00105240, CAY00009150, Robert Zane, INTERIOR, TRIM, false, true
6, Grande, PT00018724, CAY00009814, Woodstock, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00019899, CAY00011293, Gina Linetti, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00020307, PT00017840, Pheobe Buffay, BODY, STRUCTURE, true, true
7, Grande, PT00103890, PT00074595, Tickety Tock, TEMPERATURE CONTROL, HVAC, true, false
5, Venti/, CAY00001998, GP00008718, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Grande, PT00024287, PT00020300, Randall Boggs, INTERIOR, TRIM, true, false
9, Grande, PT00097296, PT00080848, Harvey Specter, INTERIOR, SEATS, false, false
6, Tall/, PT00018130, CAY00002508, Hermione Granger, BODY, STRUCTURE, false, false
7, Grande, PT00218013, PT00139809, Cory Baxter, BODY, EXTERIOR, true, false
6, Grande, PT00025592, CAY00007648, PJ Duncan, BODY, EXTERIOR, false, false
9, Grande, PT00016435, PT00017343, Harvey Specter, INTERIOR, SEATS, true, false
7, Grande, PT00020342, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Grande, PT00183315, PT00274586, Jake Peralta, BODY, CLOSURES, true, false
6, Venti/, PT00019324, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, true
8, Grande, PT00102013, PT00093810, Tom Haverford, BODY, STRUCTURE, false, false
7, Grande, PT00146420, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
7, Grande, PT00001575, PT00072815, Maggie Simpson, INTERIOR, STEERING, true, false
7, Venti/Tall/, PT00105448, PT00019810, Cory Baxter, BODY, EXTERIOR, true, false
7, , SC00003368, PT00000916, Lisa Simpson, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00026480, CAY00010260, Donald Duck, INTERIOR, COCKPIT, false, false
7, Grande, PT00103998, PT00227530, Roz, INTERIOR, TRIM, true, false
7, Grande, PT00022936, PT00018198, London Tipton, BODY, EXTERIOR, true, false
6, Venti/, PT00105668, CAY00010170, London Tipton, BODY, EXTERIOR, false, true
7, Grande, PT00102638, PT00024618, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, true, false
10, Venti/Tall/, PT00072555, PT00072551, Emperor , MITOCHONDRIA, PROPULSION - FRT, true, false
6, Venti/, PT00089626, CAY00010170, London Tipton, BODY, EXTERIOR, false, true
6, Venti/, PT00022098, CAY00005114, Pheobe Buffay, BODY, STRUCTURE, false, true
8, Grande, PT00105060, PT00096308, Jim Halpert, BODY, CLOSURES, false, false
6, , GP00008359, SB00010277, Donkey Kong, BATTERY PACK, BATTERY, false, true
9, , PT00015839, PT00017113, Toadette, BATTERY PACK, BATTERY, false, false
4, Grande, GP00011859, SB00003466, Rachel  Zane, MITOCHONDRIA, PROPULSION - FRT, false, true
6, Grande, SC00013753, CAY00006641, Homer Simpson, BODY, STRUCTURE, false, false
9, , PT00013569, PT00019665, Cinderella, BATTERY PACK, BATTERY, true, false
6, Grande, PT00036956, CAY00006557, Krusty Clown, BODY, STRUCTURE, false, false
7, Grande, PT00100405, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
8, Venti/Tall/, PT00258727, PT00012403, Eugene Krabs, CHASSIS, STEERING, true, false
6, Venti/Tall/, PT00019228, CAY00005308, Rubeus Hagrid, BODY, STRUCTURE, false, false
8, , PT00024310, PT00197201, Freddie Benson, BATTERY PACK, BATTERY, true, false
7, Tall/, PT00053250, PT00070300, Chewbacca, BODY, STRUCTURE, true, false
8, Grande, PT00276166, PT00274586, Jake Peralta, BODY, CLOSURES, true, true
6, Venti/Tall/, PT00019621, CAY00004116, Sheila Sazs, INTERIOR, COCKPIT, false, false
7, Venti/Tall/, SC00012195, PT00021528, Lisa Simpson, BODY, STRUCTURE, true, false
7, Grande, PT00074391, PT00089865, Hello Kitty, BODY, STRUCTURE, true, false
6, Grande, PT00017670, CAY00003563, Monica Geller, BODY, STRUCTURE, false, false
7, Venti/, PT00009496, PT00005237, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00142683, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
6, Venti/, PT00091683, CAY00003883, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
7, Grande, PT00018648, PT00014862, Chewbacca, BODY, STRUCTURE, true, false
6, Venti/, PT00024816, CAY00008766, Ginny Weasley, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00018209, CAY00010410, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
8, Grande, PT00015414, PT00024600, James P. Sullivan, INTERIOR, DOORS, false, false
9, Grande, PT00137169, PT00022604, Minnie Mouse, INTERIOR, SEATS, true, false
9, , PT00067251, PT00056245, Jack Horner, BATTERY PACK, BATTERY, true, false
9, Grande, PT00027630, PT00019055, Oliver Oken, BODY, CLOSURES, false, false
11, , SC00032723, PT01357959, Finn Hudson, BATTERY PACK, BATTERY, true, false
6, Venti/Tall/, PT00017439, CAY00008432, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Grande, PT00054336, PT00095116, Sheila Sazs, INTERIOR, COCKPIT, true, false
8, , PT00888713, PT00208526, Eleanor Shellstrop, BATTERY PACK, BATTERY, false, false
6, Grande, PT00020476, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, true
5, Venti/Tall/, CAY00008873, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
9, Grande, PT00094720, PT00072130, Minnie Mouse, INTERIOR, SEATS, false, false
6, Tall/, PT00071275, CAY00002219, Chewbacca, BODY, STRUCTURE, false, false
6, Grande, PT00019568, CAY00005267, Stanley Hudson, BODY, CLOSURES, false, false
9, , PT00018552, PT00017113, Daphne Blake, BATTERY PACK, BATTERY, true, false
7, , PT00249780, GP00003311, Trina Vega, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00083785, CAY00003186, Ginny Weasley, BODY, STRUCTURE, false, true
6, Grande, PT00019253, CAY00002421, Rubeus Hagrid, BODY, STRUCTURE, false, true
6, Tall/, PT00078165, CAY00004365, Cinnamoroll, BODY, STRUCTURE, false, true
5, Venti/, CAY00011176, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, , PT00189856, PT00022069, King Boo, BATTERY PACK, BATTERY, false, false
7, Grande, PT00067261, PT00072791, Rubeus Hagrid, BODY, STRUCTURE, true, false
6, Venti/, PT00026128, CAY00005114, Monica Geller, BODY, STRUCTURE, false, false
6, , PT00020837, CAY00007918, Yeti John, INTERIOR, FLOOR, false, false
7, Grande, PT00070863, PT00070840, James P. Sullivan, INTERIOR, DOORS, true, false
6, , PT00018412, CAY00004712, Randall Boggs, INTERIOR, TRIM, false, false
6, Grande, PT00144386, CAY00010140, Jim Halpert, BODY, CLOSURES, false, false
8, , PT00243506, PT00240292, Trina Vega, BATTERY PACK, BATTERY, true, false
7, Grande, PT00003115, PT00074751, Doctor Strange, CHASSIS, SUSPENSION, true, true
7, Venti/, SC00013415, PT00089613, Lisa Simpson, BODY, EXTERIOR, true, false
6, Venti/, PT00064108, CAY00009128, Peggy Carter, CHASSIS, BRAKES, false, true
9, Grande, PT00141896, PT00020719, Harvey Specter, INTERIOR, SEATS, false, false
7, Venti/Tall/Grande, PT00002907, PT00009989, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, true
6, Grande, PT00023763, CAY00002435, Drax, CHASSIS, SUSPENSION, false, false
6, Venti/Tall/, PT00095068, CAY00006706, Harvey Specter, INTERIOR, SEATS, true, false
6, Grande, PT00016799, CAY00007670, Hermione Granger, BODY, STRUCTURE, false, true
6, Grande, PT00080391, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, true
8, Grande, PT00097308, PT00021857, Harvey Specter, INTERIOR, SEATS, false, false
7, , PT00021753, GP00009218, Robbie Shapiro, BATTERY PACK, BATTERY, false, false
6, Grande, PT00081983, CAY00005102, Princess Leia, BODY, STRUCTURE, false, true
7, Grande, PT00054341, PT00068086, Donald Duck, INTERIOR, COCKPIT, true, false
9, , PT01236108, PT00528321, Waluigi, BATTERY PACK, BATTERY, true, false
8, Venti/Tall/, PT00029373, PT00140984, Jake Peralta, BODY, CLOSURES, false, false
7, Grande, PT00022668, PT00020382, Randall Boggs, INTERIOR, TRIM, true, false
6, Grande, PT00017334, CAY00005298, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00091105, CAY00001358, Krusty Clown, BODY, STRUCTURE, false, true
10, , SC00015973, PT00039103, Finn Hudson, BATTERY PACK, BATTERY, true, false
5, Grande, CAY00004458, GP00004299, Rachel Green, INTERIOR, COCKPIT, false, true
7, Venti/Tall/, PT00021049, PT00020268, Harvey Specter, INTERIOR, SEATS, true, false
8, , PT00245448, PT00186154, Sam Evans, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00008049, GP00005705, Cody Martin, BODY, EXTERIOR, false, true
6, Grande, PT00090841, CAY00015152, Monica Geller, BODY, STRUCTURE, false, false
5, Venti/Tall/, CAY00006119, GP00008983, Princess Irulan, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
6, Venti/, PT00089613, CAY00010170, London Tipton, BODY, EXTERIOR, false, true
9, , PT00018344, PT00017113, Daphne Blake, BATTERY PACK, BATTERY, true, false
7, Grande, PT00018961, PT00018106, Gretchen, INTERIOR, COCKPIT, true, false
6, Grande, PT00094606, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, false
7, Grande, PT00160986, PT00019231, Ned Stark, BODY, STRUCTURE, true, false
4, Venti/Tall/, GP00006459, SB00007703, Rachel Green, INTERIOR, STEERING, false, false
9, Grande, PT00222575, PT00097316, Harvey Specter, INTERIOR, SEATS, false, false
6, Grande, PT00091221, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Grande, PT00015593, PT00019816, Krusty Clown, BODY, STRUCTURE, true, false
5, Grande, CAY00011297, GP00003012, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, true
6, Venti/, PT00022152, CAY00002432, Harry Potter, BODY, STRUCTURE, false, true
6, Grande, PT00026921, CAY00004739, Shang-Chi, BODY, EXTERIOR, false, true
7, Grande, PT00105670, PT00105668, London Tipton, BODY, EXTERIOR, true, false
10, Grande, PT00076023, PT00093908, Harvey Specter, INTERIOR, SEATS, false, false
9, Grande, PT00093875, PT00094511, Harvey Specter, INTERIOR, SEATS, false, false
5, Grande, CAY00003474, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
9, Grande, PT00071680, PT00143300, Harvey Specter, INTERIOR, SEATS, true, false
3, , SB00008211, SY00010015, Rachel Green, TEMPERATURE CONTROL, ESS LOOP, false, true
5, , CAY00004657, GP00004208, Raymond Holt, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00017899, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Venti/Tall/, PT00020586, PT00023536, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Grande, PT00026671, PT00019865, Toby Duncan, BODY, EXTERIOR, true, false
5, Grande, CAY00008475, GP00008718, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
9, Grande, PT00017959, PT00025636, Harvey Specter, INTERIOR, SEATS, true, false
4, Venti/Tall/, GP00011726, SB00007703, Rachel Green, INTERIOR, STEERING, false, true
8, Venti/Tall/, SC00005436, PT00074251, Lisa Simpson, BODY, STRUCTURE, true, false
7, Venti/, PT00030118, PT00244121, Thor, ELECTRIC, ANTENNA, true, false
6, Grande, PT00133953, CAY00002534, Roz, INTERIOR, TRIM, false, false
8, Venti/Tall/Grande, PT00017976, PT00018458, Cory Baxter, BODY, EXTERIOR, false, false
7, , PT00014228, PT00013104, Harry Potter, BODY, STRUCTURE, false, false
6, Venti/, PT00070970, CAY00003186, Ginny Weasley, BODY, STRUCTURE, false, true
7, Grande, PT00072818, PT00072815, Minnie Mouse, INTERIOR, STEERING, true, false
7, Grande, PT00079406, PT00026025, The Hulk, BODY, EXTERIOR, true, false
6, Grande, PT00026453, CAY00006679, Cory Baxter, BODY, EXTERIOR, false, true
6, Grande, PT00016254, CAY00006569, Princess Leia, BODY, STRUCTURE, false, false
6, , PT00019066, CAY00009739, Pompom Purin, BODY, STRUCTURE, false, true
7, Grande, PT00094561, PT00093801, Tom Haverford, BODY, STRUCTURE, false, false
7, , SC00008860, PT00090063, Lisa Simpson, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
5, , CAY00010648, GP00005483, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
8, , PT00102078, PT00104005, Cory Baxter, BODY, EXTERIOR, true, false
6, Grande, PT00023554, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, true
6, Grande, PT00094470, CAY00009107, Chandler Bing, BODY, STRUCTURE, false, false
5, Grande, CAY00010513, GP00005705, Max Russo, BODY, EXTERIOR, false, false
5, Venti/Tall/, CAY00009526, GP00009135, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, true
6, Grande, PT00016206, CAY00002407, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00084035, PT00053643, Princess Leia, BODY, STRUCTURE, false, false
5, Grande, CAY00002375, GP00006736, Jake Peralta, BODY, CLOSURES, false, true
7, Venti/Tall/, PT00101136, PT00020294, Raven Baxter, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00023414, PT00039639, Harvey Specter, INTERIOR, SEATS, true, true
6, Venti/Tall/, PT00242385, CAY00001520, Needleman, INTERIOR, TRIM, false, false
8, Grande, PT00093888, PT00072168, Harvey Specter, INTERIOR, SEATS, false, false
8, Grande, PT00304355, PT00021692, Jake Peralta, BODY, CLOSURES, false, true
4, Venti/, GP00003337, SB00007319, Rachel Green, ELECTRIC, VEHICLE ACCESS, false, true
6, Grande, PT00010846, CAY00008088, Fred Weasley, BODY, STRUCTURE, false, false
7, Venti/Tall/Grande, PT00018639, PT00020725, Cory Baxter, BODY, EXTERIOR, true, false
8, , PT00027468, PT00035435, Cory Baxter, BODY, EXTERIOR, true, false
6, Grande, PT00105661, CAY00005976, Shang-Chi, BODY, EXTERIOR, false, true
6, , PT00083761, CAY00002929, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00135527, CAY00004458, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Grande, PT00191515, PT00071383, Rubeus Hagrid, BODY, STRUCTURE, true, false
8, Grande, PT00095085, PT00077176, Harvey Specter, INTERIOR, SEATS, true, false
8, Grande, PT00273750, PT00274023, Jake Peralta, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00015850, PT00013104, Harry Potter, BODY, STRUCTURE, false, false
8, Grande, PT00070850, PT00070855, James P. Sullivan, INTERIOR, DOORS, false, false
8, , PT01649141, PT00208526, Princess Peach, BATTERY PACK, BATTERY, true, false
8, , SC00007301, AY00029431, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
6, Grande, PT00074583, CAY00004978, My Melody, BODY, STRUCTURE, false, false
6, Grande, PT00090131, CAY00004274, Woodstock, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00019282, CAY00006819, Ross Geller, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00101411, PT00078516, Oliver Oken, BODY, CLOSURES, true, false
6, Venti/, PT00086870, CAY00002163, Peggy Carter, CHASSIS, BRAKES, false, true
7, Venti/Tall/, PT00094650, PT00018210, Rachel  Zane, MITOCHONDRIA, PROPULSION - FRT, false, true
6, Grande, PT00023286, CAY00005785, Raymond Holt, BODY, CLOSURES, false, false
6, Tall/, PT00015994, CAY00005590, Pheobe Buffay, BODY, STRUCTURE, false, false
9, Venti/Tall/, PT00018260, PT00019439, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, SC00009061, CAY00006531, Lisa Simpson, INTERIOR, COCKPIT, false, false
7, Tall/, PT00056010, PT00090951, Cinnamoroll, BODY, STRUCTURE, true, false
6, Grande, PT00053580, CAY00009356, Fred Weasley, BODY, STRUCTURE, false, false
8, , PT00004988, PT00021673, Toadette, BATTERY PACK, BATTERY, true, true
6, Grande, PT00054290, CAY00003573, Randall Boggs, INTERIOR, TRIM, false, true
5, Venti/Tall/, CAY00004003, GP00008061, Minnie Mouse, INTERIOR, RESTRAINTS, false, true
7, , PT00192795, PT00066453, Gwen Stacey, CHASSIS, BRAKES, true, false
6, Grande, PT00290795, CAY00003760, Krusty Clown, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00023445, PT00018210, Phineas Flynn, MITOCHONDRIA, PROPULSION - FRT, false, true
7, Grande, PT00088433, PT00022483, Ann Perkins, BODY, STRUCTURE, false, false
6, Grande, PT00016727, CAY00006950, Squidward Tentacles, CHASSIS, BRAKES, true, false
6, Venti/, PT00065588, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
6, Grande, PT00096720, CAY00010636, Krusty Clown, BODY, STRUCTURE, false, true
6, Tall/, PT00077843, CAY00004365, Cinnamoroll, BODY, STRUCTURE, false, false
6, , PT00094468, CAY00015152, Chandler Bing, BODY, STRUCTURE, false, false
6, , SC00010531, CAY00007731, Lisa Simpson, ELECTRIC, AUDIO SUBSYSTEM, false, false
7, , PT00003680, PT00093573, Raven Baxter, BODY, EXTERIOR, true, false
8, , PT00249261, PT00186154, Sam Evans, BATTERY PACK, BATTERY, false, false
6, Venti/Tall/, PT00022422, CAY00010990, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/, PT00017726, CAY00007315, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Tall/, PT00018801, PT00020006, Hermione Granger, BODY, STRUCTURE, true, false
6, Grande, PT00071853, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00019677, CAY00005315, Cory Baxter, BODY, EXTERIOR, false, false
6, , SC00011695, CAY00003418, Lisa Simpson, CHASSIS, BRAKES, false, false
7, Tall/, PT00083551, PT00053253, Chewbacca, BODY, STRUCTURE, false, false
6, , PT00088001, CAY00002903, Gwen Stacey, CHASSIS, BRAKES, false, false
7, Grande, PT00092278, PT00025110, Rocky Blue, BODY, EXTERIOR, true, false
8, , PT00012256, PT00161743, Toadette, BATTERY PACK, BATTERY, true, false
9, Grande, PT00079835, PT00094511, Harvey Specter, INTERIOR, SEATS, false, false
6, Venti/, SC00014818, CAY00007238, Lisa Simpson, BODY, EXTERIOR, false, false
4, , GP00012085, SB00007985, Rachel Green, BODY, EXTERIOR, false, false
6, Grande, PT00020148, CAY00002783, Fred Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00084393, CAY00002841, Ginny Weasley, BODY, STRUCTURE, false, true
5, Venti/Tall/, CAY00008142, GP00002274, Harry Potter, BODY, STRUCTURE, false, false
7, Grande, PT00277665, PT00025216, Jake Peralta, BODY, CLOSURES, true, true
8, , PT00003109, PT00021673, Toadette, BATTERY PACK, BATTERY, false, true
3, Venti/Tall/, SB00004394, SY00004838, Rachel Green, AUTOPILOT, SAFETY, false, false
6, Grande, PT00348578, CAY00016159, Monica Geller, BODY, STRUCTURE, false, false
6, Grande, PT00021455, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, false
6, Venti/, PT00026394, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, false
6, Venti/Tall/, PT00018615, CAY00009522, Tickety Tock, TEMPERATURE CONTROL, CRFM, true, false
7, Grande, SC00013786, PT00093573, Lisa Simpson, BODY, EXTERIOR, true, false
5, Venti/Tall/, CAY00007814, GP00004391, Gina Linetti, BODY, EXTERIOR, false, false
6, Grande, PT00013907, CAY00007375, Princess Leia, BODY, STRUCTURE, false, false
6, , PT00024902, CAY00010094, Captian Marvel, ELECTRIC, CRASH DETECTION, false, false
6, Grande, PT00094348, CAY00008351, Candace Flynn, TEMPERATURE CONTROL, TRACTION LOOP, false, false
5, Grande, CAY00014629, GP00010894, Princess Leia, BODY, STRUCTURE, false, false
6, Grande, PT00057268, CAY00009211, Terry Jeffords, BODY, CLOSURES, false, false
6, , SC00017058, CAY00005790, Lisa Simpson, BODY, STRUCTURE, false, false
6, Venti/Tall/, SC00006485, CAY00008919, Sideshow Bob, BODY, CLOSURES, false, false
7, , PT00027438, PT00013846, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Venti/Tall/, PT00018619, PT00021774, Harry Potter, BODY, STRUCTURE, true, false
6, Grande, PT00020963, CAY00008104, CeCe Jones, BODY, EXTERIOR, false, false
8, Grande, PT00015116, PT00154604, Max Russo, BODY, EXTERIOR, false, false
8, , PT01286013, PT00229359, Romeo, BATTERY PACK, BATTERY, true, false
6, Venti/, PT00084116, CAY00004037, Princess Leia, BODY, STRUCTURE, false, false
10, , PT01597033, PT01550431, Duke Weaselton, BATTERY PACK, BATTERY, false, false
7, , PT00281319, GP00004451, Lewbert, BATTERY PACK, BATTERY, false, false
5, Grande, CAY00010636, GP00002274, Krusty Clown, BODY, STRUCTURE, false, true
